1. Wrocław, (wolny rynek)
239. Wrocław, GEN. IGNACEGO PRĄDZYNSKIEGO 13 m.2 (wolny rynek)

240. Wrocław, GEN. IGNACEGO PRĄDZYNSKIEGO 14-16 m.9 (wolny rynek)

241. Wrocław, GEN. IGNACEGO PRĄDZYNSKIEGO 32 m.10 (wolny rynek)

242. Wrocław, GEN. IGNACEGO PRĄDZYNSKIEGO 42 m.2 (wolny rynek)

243. Wrocław, GEN. IGNACEGO PRĄDZYNSKIEGO 46 m.12 (wolny rynek)

244. Wrocław, GEN. IGNACEGO PRĄDZYNSKIEGO 51 m.22 (wolny rynek)

245. Wrocław, GEN. JANA HENRYKA DĄBROWSKIEGO 21 m.1a (wolny rynek)

246. Wrocław, GEN. JÓZEFA HAUKEGO-BOSAKA 31 m.6 (wolny rynek)

247. Wrocław, GEN. JÓZEFA SOWINSKIEGO 21 m.3 (wolny rynek)

248. Wrocław, GEN. JÓZEFA SOWINSKIEGO 3 m.3 (wolny rynek)

249. Wrocław, GEN. KAROLA KNIAZIEWICZA 13 m.14 (wolny rynek)

250. Wrocław, GEN. KAROLA KNIAZIEWICZA 20 m.3 (wolny rynek)

251. Wrocław, GEN. KAROLA KNIAZIEWICZA 32-34 m.52 (wolny rynek)

252. Wrocław, GEN. KAZIMIERZA PUŁASKIEGO 28 m.11 (wolny rynek)

253. Wrocław, GEN. LUDWIKA MIEROSŁAWSKIEGO 4 m.1 (wolny rynek)

254. Wrocław, GEN. ROMUALDA TRAUGUTTA 106 m.4 (wolny rynek)

255. Wrocław, GEN. ROMUALDA TRAUGUTTA 106 m.5 (wolny rynek)

256. Wrocław, GEN. ROMUALDA TRAUGUTTA 125 m.27 (wolny rynek)

257. Wrocław, GEN. ROMUALDA TRAUGUTTA 125 m.3 (wolny rynek)

258. Wrocław, GEN. ROMUALDA TRAUGUTTA 129 m.2 (wolny rynek)

259. Wrocław, GEN. ROMUALDA TRAUGUTTA 144 m.25 (wolny rynek)

260. Wrocław, GEN. ROMUALDA TRAUGUTTA 62 m.7 (wolny rynek)

261. Wrocław, GEN. WŁADYSŁAWA SIKORSKIEGO 7f m.19 (wolny rynek)

262. Wrocław, GEN. WŁADYSŁAWA SIKORSKIEGO 9 m.7 (wolny rynek)

263. Wrocław, GITAROWA 1 m.7 (wolny rynek)

264. Wrocław, GITAROWA 10 m.6 (wolny rynek)

265. Wrocław, GITAROWA 15 m.5 (wolny rynek)

266. Wrocław, GITAROWA 15 m.7 (wolny rynek)

267. Wrocław, GITAROWA 17 m.6 (wolny rynek)

268. Wrocław, GITAROWA 4 m.4 (wolny rynek)

269. Wrocław, GITAROWA 5 m.5 (wolny rynek)

270. Wrocław, GIŻYCKA 1 m.19 (wolny rynek)

271. Wrocław, GLINIANA 38 m.6 (wolny rynek)

272. Wrocław, GLINIANA 58 m.7 (wolny rynek)

273. Wrocław, GLINIANA 71 m.6 (wolny rynek)

274. Wrocław, GŁOGOWSKA 11 m.38 (wolny rynek)

275. Wrocław, GŁOGOWSKA 2 m.24 (wolny rynek)

276. Wrocław, GŁOGOWSKA 22 m.7 (wolny rynek)

277. Wrocław, GŁOGOWSKA 31 m.3 (wolny rynek)

278. Wrocław, GŁOGOWSKA 47 m.1 (wolny rynek)

279. Wrocław, GŁOGOWSKA 47 m.6 (wolny rynek)

280. Wrocław, GŁOGOWSKA 47 m.6 (wolny rynek)

281. Wrocław, GŁÓWNA 100 m.3 (wolny rynek)

282. Wrocław, GŁÓWNA 151 m.4 (wolny rynek)

283. Wrocław, GŁÓWNA 54 m.28 (wolny rynek)

284. Wrocław, GŁÓWNA 60 m.4 (wolny rynek)

285. Wrocław, GŁÓWNA 68 m.16 (wolny rynek)

286. Wrocław, GOGOLINSKA 1 m.4 (wolny rynek)

287. Wrocław, GOŁĘŻYCKA 21 m.5 (wolny rynek)

288. Wrocław, GOŁĘŻYCKA 27 m.3 (wolny rynek)

289. Wrocław, GOŁĘŻYCKA 28 m.3 (wolny rynek)

290. Wrocław, GORCZYCOWA 4 m.4 (wolny rynek)

291. Wrocław, GORLICKA 60 m.23 (wolny rynek)

292. Wrocław, GORLICKA 60 m.39 (wolny rynek)

293. Wrocław, GORLICKA 69 m.12 (wolny rynek)

294. Wrocław, GORLICKA 70 m.13 (wolny rynek)

295. Wrocław, GORLICKA 74 m.28 (wolny rynek)

296. Wrocław, GORLICKA 78 m.26 (wolny rynek)

297. Wrocław, GORLICKA 88 m.24 (wolny rynek)

298. Wrocław, GORLICKA 88 m.9 (wolny rynek)

299. Wrocław, GOSŁAWICKA 17 m.5 (wolny rynek)

300. Wrocław, GÓRNICZA 55 m.10 (wolny rynek)

301. Wrocław, GÓRNICZA 55 m.8 (wolny rynek)

302. Wrocław, GÓRNICZA 55 m.9 (wolny rynek)

303. Wrocław, GÓRNICZA 57 m.10 (wolny rynek)

304. Wrocław, GÓRNICZA 57 m.11 (wolny rynek)

305. Wrocław, GÓRNICZA 65 m.2 (wolny rynek)

306. Wrocław, GÓRNICZA 75 m.8 (wolny rynek)

307. Wrocław, GRABISZYNSKA 156 m.9 (wolny rynek)

308. Wrocław, GRABISZYNSKA 164 m.28 (wolny rynek)

309. Wrocław, GRABISZYNSKA 168 m.10 (wolny rynek)

310. Wrocław, GRABISZYNSKA 18 m.6 (wolny rynek)

311. Wrocław, GRABISZYNSKA 214 m.41 (wolny rynek)

312. Wrocław, GRABISZYNSKA 29 m.4 (wolny rynek)

313. Wrocław, GRABISZYNSKA 307 m.4 (wolny rynek)

314. Wrocław, GRABISZYNSKA 83 m.11 (wolny rynek)

315. Wrocław, GRABISZYNSKA 9 m.17 (wolny rynek)

316. Wrocław, GRABISZYNSKA 9 m.81 (wolny rynek)

317. Wrocław, GRABISZYNSKA 98 m.8 (wolny rynek)

318. Wrocław, GRANICZNA 2eh m.29 (wolny rynek)

319. Wrocław, GRANICZNA 2eh m.3 (wolny rynek)

320. Wrocław, GROCHOWA 12 m.6 (wolny rynek)

321. Wrocław, GRUDZIĄDZKA 65 m.6 (wolny rynek)

322. Wrocław, GRUDZIĄDZKA 87 m.9 (wolny rynek)

323. Wrocław, GRUDZIĄDZKA 94 m.4 (wolny rynek)

324. Wrocław, GRUNWALDZKA 72 m.9 (wolny rynek)

325. Wrocław, GUBINSKA 8 m.32 (wolny rynek)

326. Wrocław, GUBINSKA 8 m.79 (wolny rynek)

327. Wrocław, GWARECKA 11a m.1 (wolny rynek)

328. Wrocław, GWARECKA 33 m.1 (wolny rynek)

329. Wrocław, GWARNA 17 m.7 (wolny rynek)

330. Wrocław, GWIAŻDZISTA 8 m.99 (wolny rynek)

331. Wrocław, HARCERSKA 14 m.2 (wolny rynek)

332. Wrocław, HELENY MOTYKÓWNY 3,5 m.1 (wolny rynek)

333. Wrocław, HENRYKA BRODATEGO 10 m.17A (wolny rynek)

334. Wrocław, HENRYKA BRODATEGO 11 m.13 (wolny rynek)

335. Wrocław, HENRYKA BRODATEGO 16 m.4 (wolny rynek)

336. Wrocław, HENRYKA BRODATEGO 22 m.5 (wolny rynek)

337. Wrocław, HENRYKA MICHAŁA KAMIENSKIEGO 162 m.2 (wolny rynek)

338. Wrocław, HENRYKA MICHAŁA KAMIENSKIEGO 61 m.6 (wolny rynek)

339. Wrocław, HENRYKA SIENKIEWICZA 28d m.17 (wolny rynek)

340. Wrocław, HENRYKA SIENKIEWICZA 28 m.28 (wolny rynek)

341. Wrocław, HENRYKA SIENKIEWICZA 73 m.8 (wolny rynek)

342. Wrocław, HENRYKOWSKA 1 m.3 (wolny rynek)

343. Wrocław, HIMALAJSKA 27 m.2 (wolny rynek)

344. Wrocław, HIMALAJSKA 3b m.1 (wolny rynek)

345. Wrocław, HIMALAJSKA 5,7,9,11,13,15 (wolny rynek)

346. Wrocław, Hiszpańska 5 (wolny rynek)

