wroclaw	50-029	ul. swidnicka	37	41	0	0	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-030	ul. swidnicka	51	32765	50	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-031	ul. wojciecha boguslawskiego	1	9	2	10	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-032	ul. gabrieli zapolskiej	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-032	ul. marsz. jozefa pilsudskiego	35	57	0	0	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-033	ul. marsz. jozefa pilsudskiego	0	0	14	56	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-034	ul. michala baluckiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-035	pl. muzealny	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-035	ul. muzealna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-036	ul. franciszka ksawerego druckiego-lubeckiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-036	ul. lakowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-037	ul. tadeusza kosciuszki	1	19	0	0	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-038	ul. tadeusza kosciuszki	0	0	2	18	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-039	ul. podwale	45	57	46	56	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-040	ul. podwale	29	37	28	38	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-042	ul. podwale	27	27	0	0	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-043	ul. podwale	1	25	2	26	dolnoslaskie	wroclaw	wroclaw	stare miasto
wroclaw	50-043	pl. jana pawla ii	0	0	2	32764	dolnoslaskie	wroclaw	wroclaw	stare miasto
